Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date,Points
98,+96,Matt Bushman,TE,BYU,FBS - Independent,Utah,"""6'5""""""",245,,TE,Off.,2019-08-29,10
99,+14,Sean Pollard,OC,Clemson,ACC,South Carolina,"""6'5""""""",320,OG,OL,Off.,2019-08-29,10
100,+49,Jonathon Cooper,EDGE,Ohio State,Big Ten,Ohio,"""6'4""""""",257,,DL,Def.,2019-08-29,10
101,-3,Brycen Hopkins,TE,Purdue,Big Ten,Indiana,"""6'5""""""",245,,TE,Off.,2019-08-29,8
102,NEW,Damien Lewis,OG,LSU,SEC,Louisiana,"""6'2""""""",335,,OL,Off.,2019-08-29,8
103,-7,Marquez Callaway,WRF,Tennessee,SEC,Tennessee,"""6'2""""""",200,,WR,Off.,2019-08-29,8
104,-23,Glen Logan,DL5T,LSU,SEC,Louisiana,"""6'4""""""",297,,DL,Def.,2019-08-29,8
105,-14,DeVonta Smith,WRF,Alabama,SEC,Alabama,"""6'1""""""",193,,WR,Off.,2019-08-29,8
106,--,Tuf Borland,ILB,Ohio State,Big Ten,Ohio,"""6'1""""""",230,,LB,Def.,2019-08-29,8
107,-6,Joe Bachie,ILB,Michigan State,Big Ten,Michigan,"""6'2""""""",238,,LB,Def.,2019-08-29,8
108,-24,Troy Dye,ILB,Oregon,Pac 12,Oregon,"""6'4""""""",224,,LB,Def.,2019-08-29,8
109,+9,Saahdiq Charles,OT,LSU,SEC,Louisiana,"""6'5""""""",305,,OL,Off.,2019-08-29,8
110,NEW,Hamsah Nasirildeen,S,Florida State,ACC,Florida,"""6'3""""""",216,,DB,Def.,2019-08-29,8
111,-22,Shyheim Carter,CB,Alabama,SEC,Alabama,"""6'0""""""",195,S,DB,Def.,2019-08-29,8
112,NEW,Akeem Davis- Gaither,OLB,Appalachian State,FBS - Sun Belt,North Carolina,"""6'2""""""",210,,LB,Def.,2019-08-29,8
113,+14,Jeffrey McCulloch,ILB,Texas,Big 12,Texas,"""6'3""""""",245,,LB,Def.,2019-08-29,8
114,-9,Mike Hampton,CB,South Florida,FBS - AAC,Florida,"""6'1""""""",180,,DB,Def.,2019-08-29,8
115,-15,Nick Harris,OC,Washington,Pac 12,Washington,"""6'1""""""",302,,OL,Off.,2019-08-29,8
116,+17,Julian Rochester,DL3T,Georgia,SEC,Georgia,"""6'5""""""",300,,DL,Def.,2019-08-29,8
117,+36,Lorenzo Neal,DL3T,Purdue,Big Ten,Indiana,"""6'3""""""",315,,DL,Def.,2019-08-29,8
118,-10,Jalen Hurts,QB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",210,,QB,Off.,2019-08-29,8
119,-15,Jon Runyan,OG,Michigan,Big Ten,Michigan,"""6'5""""""",310,OT,OL,Off.,2019-08-29,8
120,-6,Chubba Hubbard,RBF,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",207,,RB,Off.,2019-08-29,8
121,NEW,Myles Dorn,S,North Carolina,ACC,North Carolina,"""6'1""""""",198,,DB,Def.,2019-08-29,7
122,-19,Paddy Fisher,ILB,Northwestern,Big Ten,Illinois,"""6'4""""""",241,,LB,Def.,2019-08-29,7
123,-14,Mustafa Johnson,DL3T,Colorado,Pac 12,Colorado,"""6'2""""""",290,,DL,Def.,2019-08-29,7
124,NEW,K.J. Hamler,WRS,Penn State,Big Ten,Pennsylvania,"""5'9""""""",174,,WR,Off.,2019-08-29,7
125,-23,Darrell Taylor,EDGE,Tennessee,SEC,Tennessee,"""6'4""""""",247,,DL,Def.,2019-08-29,7
126,-14,McTelvin Agim,DL5T,Arkansas,SEC,Arkansas,"""6'3""""""",279,,DL,Def.,2019-08-29,7
127,+4,Prince Tega Wanogho,OT,Auburn,SEC,Alabama,"""6'7""""""",310,,OL,Off.,2019-08-29,7
128,-8,Jacob Breeland,TE,Oregon,Pac 12,Oregon,"""6'5""""""",240,,TE,Off.,2019-08-29,7
129,-7,Brian Lewerke,QB,Michigan State,Big Ten,Michigan,"""6'3""""""",214,,QB,Off.,2019-08-29,7
130,+39,Scottie Phillips,RBC,Ole Miss,SEC,Mississippi,"""5'8""""""",212,,RB,Off.,2019-08-29,7
131,+32,Christian Rector,EDGE,USC,Pac 12,California,"""6'4""""""",275,,DL,Def.,2019-08-29,7
132,-6,Chase Lucas,CB,Arizona State,Pac 12,Arizona,"""6'0""""""",175,,DB,Def.,2019-08-29,7
133,+3,KeShawn Vaughn,RBF,Vanderbilt,SEC,Tennessee,"""5'10""""""",215,,RB,Off.,2019-08-29,7
134,-18,Chase Claypool,WRF,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",227,,WR,Off.,2019-08-29,7
135,+67,Tyler Johnson,WRF,Minnesota,Big Ten,Minnesota,"""6'2""""""",200,,WR,Off.,2019-08-29,7
136,+12,Lucas Niang,OT,TCU,Big 12,Texas,"""6'7""""""",328,,OL,Off.,2019-08-29,7
137,-18,Jonathan Garvin,EDGE,Miami (FL),ACC,Florida,"""6'4""""""",250,,DL,Def.,2019-08-29,7
138,-28,Zack Shackelford,OC,Texas,Big 12,Texas,"""6'4""""""",305,,OL,Off.,2019-08-29,7
139,-4,T.J. Carter,CB,Memphis,FBS - AAC,Tennessee,"""5'11""""""",180,,DB,Def.,2019-08-29,7
140,-65,Grant Calcaterra,TE,Oklahoma,Big 12,Oklahoma,"""6'4""""""",221,,TE,Off.,2019-08-29,7
141,-18,Erroll Thompson,ILB,Mississippi State,SEC,Mississippi,"""6'1""""""",250,,LB,Def.,2019-08-29,7
142,-100,Trey Smith,OG,Tennessee,SEC,Tennessee,"""6'6""""""",337,OT,OL,Off.,2019-08-29,7
143,-76,J.R. Reed,S,Georgia,SEC,Georgia,"""6'1""""""",199,,DB,Def.,2019-08-29,7
144,+15,Benito Jones,DL1T,Ole Miss,SEC,Mississippi,"""6'1""""""",326,,DL,Def.,2019-08-29,7
145,+192,Frederick Mauigoa,OC,Washington State,Pac 12,Washington,"""6'3""""""",310,,OL,Off.,2019-08-29,7
146,-16,Damon Arnette,CB,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,DB,Def.,2019-08-29,7
147,-6,Larry Rountree III,RBF,Missouri,SEC,Missouri,"""5'10""""""",210,,RB,Off.,2019-08-29,7
148,-9,Jabari Zuniga,EDGE,Florida,SEC,Florida,"""6'4""""""",257,,DL,Def.,2019-08-29,7
149,-11,Michael Warren II,RBF,Cincinnati,FBS - AAC,Ohio,"""5'11""""""",218,,RB,Off.,2019-08-29,7
150,NEW,Antoine Winfield Jr.,S,Minnesota,Big Ten,Minnesota,"""5'10""""""",207,,DB,Def.,2019-08-29,7
151,+6,Luke Campbell,OT,Michigan State,Big Ten,Michigan,"""6'5""""""",302,,OL,Off.,2019-08-29,6
152,-30,Solomon Kindley,OG,Georgia,SEC,Georgia,"""6'4""""""",335,,OL,Off.,2019-08-29,6
153,-11,Levonta Taylor,CB,Florida State,ACC,Florida,"""5'10""""""",181,,DB,Def.,2019-08-29,6
154,-21,Carter Coughlin,OLB,Minnesota,Big Ten,Minnesota,"""6'4""""""",245,EDGE,LB,Def.,2019-08-29,6
155,-10,Nate Stanley,QB,Iowa,Big Ten,Iowa,"""6'4""""""",243,,QB,Off.,2019-08-29,6
156,NEW,Marcelino Ball,S,Indiana,Big Ten,Indiana,"""6'0""""""",220,,DB,Def.,2019-08-29,6
157,+24,Marlon Tuipulotu,DL3T,USC,Pac 12,California,"""6'3""""""",305,,DL,Def.,2019-08-29,6
158,+79,Justin Jefferson,WRF,LSU,SEC,Louisiana,"""6'2""""""",185,,WR,Off.,2019-08-29,6
159,+2,Greg Eiland,OT,Mississippi State,SEC,Mississippi,"""6'8""""""",335,,OL,Off.,2019-08-29,6
160,-25,Tremayne Anchrum,OG,Clemson,ACC,South Carolina,"""6'2""""""",310,,OL,Off.,2019-08-29,6
161,+12,Lamical Perine,RBF,Florida,SEC,Florida,"""5'11""""""",227,,RB,Off.,2019-08-29,6
162,+6,Corey Bethley,DL3T,TCU,Big 12,Texas,"""6'2""""""",290,,DL,Def.,2019-08-29,6
163,NEW,Kyle Dugger,S,Lenoir–Rhyne,D2,North Carolina,"""6'2""""""",205,,DB,Def.,2019-08-29,6
164,-20,Mitchell Wilcox,TE,South Florida,FBS - AAC,Florida,"""6'5""""""",245,,TE,Off.,2019-08-29,6
165,+100,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-08-29,6
166,-14,Sam Ehlinger,QB,Texas,Big 12,Texas,"""6'3""""""",235,,QB,Off.,2019-08-29,6
167,+34,Robert Windsor,DL3T,Penn State,Big Ten,Pennsylvania,"""6'4""""""",289,,DL,Def.,2019-08-29,6
168,-80,J.J. Taylor,RBC,Arizona,Pac 12,Arizona,"""5'6""""""",184,,RB,Off.,2019-08-29,6
169,-11,Rodney Smith,RBF,Minnesota,Big Ten,Minnesota,"""5'11""""""",210,,RB,Off.,2019-08-29,6
170,-39,Jake Hanson,OC,Oregon,Pac 12,Oregon,"""6'5""""""",297,,OL,Off.,2019-08-29,6
171,+63,Logan Stenberg,OG,Kentucky,SEC,Kentucky,"""6'6""""""",326,,OL,Off.,2019-08-29,6
172,+122,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-08-29,6
173,+3,Krys Barnes,ILB,UCLA,Pac 12,California,"""6'1""""""",235,,LB,Def.,2019-08-29,6
174,NEW,Jaquarius Landrews,S,Mississippi State,SEC,Mississippi,"""5'11""""""",197,,DB,Def.,2019-08-29,6
175,+15,Josh Uche,OLB,Michigan,Big Ten,Michigan,"""6'3""""""",238,,LB,Def.,2019-08-29,6
176,-20,Rayshard Ashby,ILB,Virginia Tech,ACC,Virginia,"""5'10""""""",230,,LB,Def.,2019-08-29,6
177,NEW,A.J. Green,CB,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",194,,DB,Def.,2019-08-29,6
178,+13,Isaiahh Loudermilk,DL5T,Wisconsin,Big Ten,Wisconsin,"""6'7""""""",306,,DL,Def.,2019-08-29,6
179,-14,Pete Werner,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",236,,LB,Def.,2019-08-29,6
180,-37,Richard Moore,OLB,SMU,FBS - AAC,Texas,"""6'0""""""",230,,LB,Def.,2019-08-29,6
181,-19,Cam Brown,ILB,Penn State,Big Ten,Pennsylvania,"""6'5""""""",230,,LB,Def.,2019-08-29,5
182,NEW,B.J. Smith,RBC,Troy,FBS - Sun Belt,Alabama,"""5'9""""""",203,,RB,Off.,2019-08-29,5
183,-14,Mohamed Barry,ILB,Nebraska,Big Ten,Nebraska,"""6'1""""""",230,,LB,Def.,2019-08-29,5
184,NEW,Tyler Higby,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",303,,OL,Off.,2019-08-29,5
185,+43,Trey Sermon,RBF,Oklahoma,Big 12,Oklahoma,"""6'0""""""",224,,RB,Off.,2019-08-29,5
186,-33,Harrison Bryant,TE,Florida Atlantic,FBS - CUSA,Florida,"""6'5""""""",240,,TE,Off.,2019-08-29,5
187,-20,Trystan Colon-Castillo,OC,Missouri,SEC,Missouri,"""6'4""""""",315,,OL,Off.,2019-08-29,5
188,-28,Joe Gaziano,DL5T,Northwestern,Big Ten,Illinois,"""6'4""""""",275,,DL,Def.,2019-08-29,5
189,+5,Patrick Johnson,EDGE,Tulane,FBS - AAC,Louisiana,"""6'3""""""",255,,DL,Def.,2019-08-29,5
190,-3,D'Eriq King,QB,Houston,FBS - AAC,Texas,"""5'11""""""",195,,QB,Off.,2019-08-29,5
191,-36,DeMarkus Acy,CB,Missouri,SEC,Missouri,"""6'2""""""",195,,DB,Def.,2019-08-29,5
192,+7,Khalil Davis,DL1T,Nebraska,Big Ten,Nebraska,"""6'2""""""",310,,DL,Def.,2019-08-29,5
193,+46,Reggie Corbin,RBF,Illinois,Big Ten,Illinois,"""5'10""""""",200,,RB,Off.,2019-08-29,5
194,NEW,Rico Bussey Jr.,WRF,North Texas,FBS - CUSA,Texas,"""6'2""""""",193,,WR,Off.,2019-08-29,5
195,-95,David Dowell,S,Michigan State,Big Ten,Michigan,"""6'1""""""",205,,DB,Def.,2019-08-29,5
196,-13,Kellen Mond,QB,Texas A&M,SEC,Texas,"""6'2""""""",217,,QB,Off.,2019-08-29,5
197,-79,Britain Covey,WRS,Utah,Pac 12,Utah,"""5'8""""""",170,,WR,Off.,2019-08-29,5
198,-18,Zach Robertson,OT,Arizona State,Pac 12,Arizona,"""6'5""""""",335,OG,OL,Off.,2019-08-29,5
199,+3,Jordan Elliott,DL3T,Missouri,SEC,Missouri,"""6'4""""""",315,,DL,Def.,2019-08-29,5
200,-22,Jared Rice,TE,Fresno State,FBS - Mountain West,California,"""6'5""""""",238,,TE,Off.,2019-08-29,5
201,-8,Juwan Washington,RBC,San Diego State,FBS - Mountain West,California,"""5'7""""""",190,RBC,RB,Off.,2019-08-29,5
202,-16,Nyles Pinckney,DL3T,Clemson,ACC,South Carolina,"""6'1""""""",305,,DL,Def.,2019-08-29,5
203,-14,Drew Richmond,OT,USC,Pac 12,California,"""6'5""""""",316,,OL,Off.,2019-08-29,5
204,-32,Tre'Vour Wallace-Simms,OG,Missouri,SEC,Missouri,"""6'5""""""",330,,OL,Off.,2019-08-29,5
205,-17,Scott Frantz,OT,Kansas State,Big 12,Kansas,"""6'5""""""",303,,OL,Off.,2019-08-29,5
206,+3,Tyler Clark,DL1T,Georgia,SEC,Georgia,"""6'4""""""",300,,DL,Def.,2019-08-29,5
207,-30,Essang Bassey,CB,Wake Forest,ACC,North Carolina,"""6'10""""""",190,,DB,Def.,2019-08-29,5
208,+37,Tommy Townsend,P,Florida,SEC,Florida,"""6'2""""""",183,,P,ST,2019-08-29,5
209,-24,Scott Lashley,OT,Alabama,SEC,Alabama,"""6'7""""""",307,,OL,Off.,2019-08-29,5
210,+39,Daelin Hayes,DL5T,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",268,,DL,Def.,2019-08-29,5
211,-36,Joshua Kelley,RBF,UCLA,Pac 12,California,"""5'11""""""",204,,RB,Off.,2019-08-29,5
212,-41,Steven Gonzalez,OG,Penn State,Big Ten,Pennsylvania,"""6'4""""""",349,,OL,Off.,2019-08-29,5
213,-1,Braden Mann,P,Texas A&M,SEC,Texas,"""5'11""""""",195,,P,ST,2019-08-29,5
214,+19,Evan Weaver,ILB,California,Pac 12,California,"""6'3""""""",245,,LB,Def.,2019-08-29,5
215,-18,Paulson Adedo,CB,Stanford,Pac 12,California,"""6'1""""""",189,,DB,Def.,2019-08-29,5
216,NEW,Michael Pittman Jr.,WRF,USC,Pac 12,California,"""6'4""""""",223,,WR,Off.,2019-08-29,5
217,+2,Colin Schooler,ILB,Arizona,Pac 12,Arizona,"""6'0""""""",236,,LB,Def.,2019-08-29,5
218,-8,Raequan Williams,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",298,,DL,Def.,2019-08-29,5
219,-72,Kelvin Jarvis,OG,Michigan State,Big Ten,Michigan,"""6'4""""""",317,,OL,Off.,2019-08-29,5
220,-22,Matt Hennessy,OC,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",295,,OL,Off.,2019-08-29,5
221,NEW,Aaron Fuller,WRS,Washington,Pac 12,Washington,"""5'11""""""",186,,WR,Off.,2019-08-29,5
222,NEW,Kylin Hill,RBF,Mississippi State,SEC,Mississippi,"""5'11""""""",215,,RB,Off.,2019-08-29,5
223,+28,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-08-29,5
224,-18,Cameron Dantzler,CB,Mississippi State,SEC,Mississippi,"""6'2""""""",185,,DB,Def.,2019-08-29,5
225,--,T.J. Brunson,ILB,South Carolina,SEC,South Carolina,"""6'0""""""",230,,LB,Def.,2019-08-29,5
226,-30,Tedarrell Slaton,DL1T,Florida,SEC,Florida,"""6'5""""""",343,,DL,Def.,2019-08-29,5
227,NEW,Devin Duvernay,WRS,Texas,Big 12,Texas,"""5'11""""""",186,,WR,Off.,2019-08-29,5
228,-1,Leki Fotu,DL1T,Utah,Pac 12,Utah,"""6'5""""""",330,,DL,Def.,2019-08-29,5
229,+41,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-08-29,5
230,NEW,Gerold Bright,RBF,Utah State,FBS - Mountain West,Utah,"""5'9""""""",195,,RB,Off.,2019-08-29,5
231,NEW,Josh Metellus,S,Michigan,Big Ten,Michigan,"""5'11""""""",215,,DB,Def.,2019-08-29,5
232,-12,Jet Toner,PK,Stanford,Pac 12,California,"""6'4""""""",201,,K,ST,2019-08-29,5
233,NEW,Cheyenne O'Grady,TE,Arkansas,SEC,Arkansas,"""6'4""""""",256,,TE,Off.,2019-08-29,5
234,-19,Feleipe Franks,QB,Florida,SEC,Florida,"""6'6""""""",240,,QB,Off.,2019-08-29,5
235,-27,Marcus Keyes,OG,Oklahoma State,Big 12,Oklahoma,"""6'3""""""",309,,OL,Off.,2019-08-29,5
236,+31,Breiden Fehoko,DL5T,LSU,SEC,Louisiana,"""6'4""""""",291,,DL,Def.,2019-08-29,5
237,-2,Bobby Roundtree,EDGE,Illinois,Big Ten,Illinois,"""6'5""""""",255,,DL,Def.,2019-08-29,5
238,-7,Neville Gallimore,DL1T,Oklahoma,Big 12,Oklahoma,"""6'2""""""",330,,DL,Def.,2019-08-29,5
239,-22,Levi Onwuzurike,DL3T,Washington,Pac 12,Washington,"""6'3""""""",282,,DL,Def.,2019-08-29,5
240,-2,Jordon Scott,DL1T,Oregon,Pac 12,Oregon,"""6'1""""""",329,,DL,Def.,2019-08-29,5
241,NEW,Jalen Elliott,S,Notre Dame,FBS - Independent,Indiana,"""6'0""""""",207,,DB,Def.,2019-08-29,5
242,+8,Patrick Queen,ILB,LSU,SEC,Louisiana,"""6'2""""""",232,,LB,Def.,2019-08-29,5
243,-3,McKenzie Milton,QB,UCF,FBS - AAC,Florida,"""5'11""""""",185,,QB,Off.,2019-08-29,5
244,NEW,James Wiggins,S,Cincinnati,FBS - AAC,Ohio,"""6'0""""""",206,,DB,Def.,2019-08-29,5
245,NEW,Jack Anderson,OC,Texas Tech,Big 12,Texas,"""6'5""""""",321,OG,OL,Off.,2019-08-29,5
246,-16,De'Jon Harris,ILB,Arkansas,SEC,Arkansas,"""6'0""""""",244,,LB,Def.,2019-08-29,5
247,+6,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-08-29,5
248,--,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-08-29,5
249,+14,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-08-29,5
250,-37,Thomas Graham Jr.,CB,Oregon,Pac 12,Oregon,"""5'11""""""",191,,DB,Def.,2019-08-29,5
251,-172,Jordan Fuller,S,Ohio State,Big Ten,Ohio,"""6'2""""""",205,,DB,Def.,2019-08-29,2
252,+16,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-08-29,2
253,NEW,Keith Ismael,OC,San Diego State,FBS - Mountain West,California,"""6'3""""""",311,,OL,Off.,2019-08-29,2
254,NEW,Kary Vincent Jr.,CB,LSU,SEC,Louisiana,"""5'10""""""",182,,DB,Def.,2019-08-29,2
255,+19,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-08-29,2
256,-21,Davion Taylor,OLB,Colorado,Pac 12,Colorado,"""6'2""""""",220,,LB,Def.,2019-08-29,2
257,-4,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-08-29,2
258,-119,Denzel Mims,WRF,Baylor,Big 12,Texas,"""6'3""""""",197,,WR,Off.,2019-08-29,2
259,-47,Rashad Weaver,EDGE,Pitt,ACC,Pennsylvania,"""6'5""""""",260,,DL,Def.,2019-08-29,2
260,-19,Luc Bequette,DL5T,California,Pac 12,California,"""6'2""""""",295,,DL,Def.,2019-08-29,2
261,-33,Jason Strowbridge,DL3T,North Carolina,ACC,North Carolina,"""6'3""""""",285,,DL,Def.,2019-08-29,2
262,-59,Logan Wilson,ILB,Wyoming,FBS - Mountain West,Wyoming,"""6'2""""""",250,,LB,Def.,2019-08-29,2
263,+16,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-08-29,2
264,-136,Julian Blackmon,S,Utah,Pac 12,Utah,"""6'1""""""",195,,DB,Def.,2019-08-29,2
265,-87,Keisean Lucier-South,EDGE,UCLA,Pac 12,California,"""6'4""""""",235,,DL,Def.,2019-08-29,2
266,-7,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-08-29,2
267,-86,Kenny Robinson Jr.,S,West Virginia,Big 12,West Virginia,"""6'2""""""",202,,DB,Def.,2019-08-29,2
268,-103,Theo Howard,WRF,UCLA,Pac 12,California,"""6'0""""""",182,,WR,Off.,2019-08-29,2
269,-65,Jordan Cronkrite,RBF,South Florida,FBS - AAC,Florida,"""5'11""""""",207,,RB,Off.,2019-08-29,2
270,-47,Josiah Scott,CB,Michigan State,Big Ten,Michigan,"""5'10""""""",168,,DB,Def.,2019-08-29,2
271,NEW,Connor Slomka,FB,Army,FBS - Independent,Kansas,"""6'0""""""",240,,RB,Off.,2019-08-29,2
272,--,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-08-29,2
273,-56,Dalton Keene,TE,Virginia Tech,ACC,Virginia,"""6'4""""""",246,,TE,Off.,2019-08-29,2
274,-49,Jordan Williams,DL3T,Clemson,ACC,South Carolina,"""6'4""""""",305,,DL,Def.,2019-08-29,2
275,-24,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-08-29,2
276,-30,Dante Olson,ILB,Montana,FCS,Montana,"""6'3""""""",237,,LB,Def.,2019-08-29,2
277,NEW,Isaiah Zuber,WRS,Mississippi State,SEC,Mississippi,"""5'11""""""",186,,WR,Off.,2019-08-29,2
278,-22,Josiah Deguara,TE,Cincinnati,FBS - AAC,Ohio,"""6'3""""""",240,,TE,Off.,2019-08-29,2
279,+34,Reggie Walker,EDGE,Kansas State,Big 12,Kansas,"""6'2""""""",246,,DL,Def.,2019-08-29,2
280,NEW,John Hightower,WRF,Boise State,FBS - Mountain West,Idaho,"""6'2""""""",184,,WR,Off.,2019-08-29,2
281,-21,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-08-29,2
282,NEW,Troy Pride Jr.,CB,Notre Dame,FBS - Independent,Indiana,"""5'11""""""",192,,DB,Def.,2019-08-29,2
283,NEW,Antonio Gandy-Golden,WRF,Liberty,FCS,Virginia,"""6'4""""""",216,,WR,Off.,2019-08-29,2
284,NEW,Juwan Johnson,WRF,Oregon,Pac 12,Oregon,"""6'4""""""",227,,WR,Off.,2019-08-29,2
285,-7,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-08-29,2
286,+38,Cesar Ruiz,OC,Michigan,Big Ten,Michigan,"""6'4""""""",319,,OL,Off.,2019-08-29,2
287,NEW,Jeff Gladney,CB,TCU,Big 12,Texas,"""5'10""""""",183,,DB,Def.,2019-08-29,2
288,+15,Mike Panasiuk,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",300,,DL,Def.,2019-08-29,2
289,NEW,Johnathon Johnson,WRS,Missouri,SEC,Missouri,"""5'8""""""",179,,WR,Off.,2019-08-29,2
290,NEW,Van Jefferson,WRF,Florida,SEC,Florida,"""6'2""""""",197,,WR,Off.,2019-08-29,2
291,-146,Antoine Brooks Jr.,S,Maryland,Big Ten,Maryland,"""5'11""""""",210,,DB,Def.,2019-08-29,2
292,+3,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-08-29,2
293,-87,Kiel Pollard,FB,South Carolina,SEC,South Carolina,"""6'1""""""",235,,RB,Off.,2019-08-29,2
294,-72,Rashad Robinson,CB,James Madison,FCS,Virginia,"""5'11""""""",185,,DB,Def.,2019-08-29,2
295,-38,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-08-29,2
296,-25,Quincy Roche,EDGE,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",235,,DL,Def.,2019-08-29,2
297,-1,Ben Petrula,OT,Boston College,ACC,Massachusetts,"""6'5""""""",310,,OL,Off.,2019-08-29,2
298,-58,Jason Huntley,RBC,New Mexico State,FBS - Sun Belt,New Mexico,"""5'9""""""",188,,RB,Off.,2019-08-29,2
299,-29,Sage Lewis,ILB,Florida International,FBS - CUSA,Florida,"""6'1""""""",240,,LB,Def.,2019-08-29,2
300,-16,Malik Herring,DL5T,Georgia,SEC,Georgia,"""6'3""""""",280,,DL,Def.,2019-08-29,2
