{ rank = 135, change = +3, name = KeShawn Vaughn, position = RBF, college = Vanderbilt, conference = SEC, state = Tennessee, height = "5'10""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 136, change = -18, name = Chase Claypool, position = WRF, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 227, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 137, change = +67, name = Tyler Johnson, position = WRF, college = Minnesota, conference = Big Ten, state = Minnesota, height = "6'2""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 138, change = +12, name = Lucas Niang, position = OT, college = TCU, conference = Big 12, state = Texas, height = "6'7""", weight = 328, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 139, change = -18, name = Jonathan Garvin, position = EDGE, college = Miami (FL), conference = ACC, state = Florida, height = "6'4""", weight = 250, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 140, change = -28, name = Zack Shackelford, position = OC, college = Texas, conference = Big 12, state = Texas, height = "6'4""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 141, change = -4, name = T.J. Carter, position = CB, college = Memphis, conference = FBS - AAC, state = Tennessee, height = "5'11""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 142, change = -65, name = Grant Calcaterra, position = TE, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'4""", weight = 221, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 143, change = -18, name = Erroll Thompson, position = ILB, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'1""", weight = 250, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 144, change = -76, name = J.R. Reed, position = S, college = Georgia, conference = SEC, state = Georgia, height = "6'1""", weight = 199, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 145, change = +15, name = Benito Jones, position = DL1T, college = Ole Miss, conference = SEC, state = Mississippi, height = "6'1""", weight = 326, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 146, change = +192, name = Frederick Mauigoa, position = OC, college = Washington State, conference = Pac 12, state = Washington, height = "6'3""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 147, change = -16, name = Damon Arnette, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 148, change = -6, name = Larry Rountree III, position = RBF, college = Missouri, conference = SEC, state = Missouri, height = "5'10""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 149, change = -9, name = Jabari Zuniga, position = EDGE, college = Florida, conference = SEC, state = Florida, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 150, change = -11, name = Michael Warren II, position = RBF, college = Cincinnati, conference = FBS - AAC, state = Ohio, height = "5'11""", weight = 218, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 151, change = NEW, name = Antoine Winfield Jr., position = S, college = Minnesota, conference = Big Ten, state = Minnesota, height = "5'10""", weight = 207, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 152, change = +6, name = Luke Campbell, position = OT, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'5""", weight = 302, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 153, change = -30, name = Solomon Kindley, position = OG, college = Georgia, conference = SEC, state = Georgia, height = "6'4""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 154, change = -11, name = Levonta Taylor, position = CB, college = Florida State, conference = ACC, state = Florida, height = "5'10""", weight = 181, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 155, change = -21, name = Carter Coughlin, position = OLB, college = Minnesota, conference = Big Ten, state = Minnesota, height = "6'4""", weight = 245, position2 = EDGE, positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 156, change = -10, name = Nate Stanley, position = QB, college = Iowa, conference = Big Ten, state = Iowa, height = "6'4""", weight = 243, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 157, change = NEW, name = Marcelino Ball, position = S, college = Indiana, conference = Big Ten, state = Indiana, height = "6'0""", weight = 220, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 158, change = +24, name = Marlon Tuipulotu, position = DL3T, college = USC, conference = Pac 12, state = California, height = "6'3""", weight = 305, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 159, change = +79, name = Justin Jefferson, position = WRF, college = LSU, conference = SEC, state = Louisiana, height = "6'2""", weight = 185, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 160, change = +2, name = Greg Eiland, position = OT, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'8""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 161, change = -25, name = Tremayne Anchrum, position = OG, college = Clemson, conference = ACC, state = South Carolina, height = "6'2""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 162, change = +12, name = Lamical Perine, position = RBF, college = Florida, conference = SEC, state = Florida, height = "5'11""", weight = 227, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 163, change = +6, name = Corey Bethley, position = DL3T, college = TCU, conference = Big 12, state = Texas, height = "6'2""", weight = 290, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 164, change = NEW, name = Kyle Dugger, position = S, college = Lenoir–Rhyne, conference = D2, state = North Carolina, height = "6'2""", weight = 205, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 165, change = -20, name = Mitchell Wilcox, position = TE, college = South Florida, conference = FBS - AAC, state = Florida, height = "6'5""", weight = 245, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 166, change = +100, name = Bryan Edwards, position = WRF, college = South Carolina, conference = SEC, state = South Carolina, height = "6'3""", weight = 215, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 167, change = -14, name = Sam Ehlinger, position = QB, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 235, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 168, change = +34, name = Robert Windsor, position = DL3T, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'4""", weight = 289, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 169, change = -80, name = J.J. Taylor, position = RBC, college = Arizona, conference = Pac 12, state = Arizona, height = "5'6""", weight = 184, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 170, change = -11, name = Rodney Smith, position = RBF, college = Minnesota, conference = Big Ten, state = Minnesota, height = "5'11""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 171, change = -39, name = Jake Hanson, position = OC, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 297, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 172, change = +63, name = Logan Stenberg, position = OG, college = Kentucky, conference = SEC, state = Kentucky, height = "6'6""", weight = 326, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 173, change = +122, name = Kalija Lipscomb, position = WRF, college = Vanderbilt, conference = SEC, state = Tennessee, height = "6'1""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 174, change = +3, name = Krys Barnes, position = ILB, college = UCLA, conference = Pac 12, state = California, height = "6'1""", weight = 235, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 175, change = NEW, name = Jaquarius Landrews, position = S, college = Mississippi State, conference = SEC, state = Mississippi, height = "5'11""", weight = 197, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 176, change = +15, name = Josh Uche, position = OLB, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 177, change = -20, name = Rayshard Ashby, position = ILB, college = Virginia Tech, conference = ACC, state = Virginia, height = "5'10""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 178, change = NEW, name = A.J. Green, position = CB, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'1""", weight = 194, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 179, change = +13, name = Isaiahh Loudermilk, position = DL5T, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "6'7""", weight = 306, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 180, change = -14, name = Pete Werner, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 236, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 181, change = -37, name = Richard Moore, position = OLB, college = SMU, conference = FBS - AAC, state = Texas, height = "6'0""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 182, change = -19, name = Cam Brown, position = ILB, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'5""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 183, change = NEW, name = B.J. Smith, position = RBC, college = Troy, conference = FBS - Sun Belt, state = Alabama, height = "5'9""", weight = 203, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 184, change = -14, name = Mohamed Barry, position = ILB, college = Nebraska, conference = Big Ten, state = Nebraska, height = "6'1""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 185, change = NEW, name = Tyler Higby, position = OG, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'4""", weight = 303, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 186, change = +43, name = Trey Sermon, position = RBF, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'0""", weight = 224, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 187, change = -33, name = Harrison Bryant, position = TE, college = Florida Atlantic, conference = FBS - CUSA, state = Florida, height = "6'5""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 188, change = -20, name = Trystan Colon-Castillo, position = OC, college = Missouri, conference = SEC, state = Missouri, height = "6'4""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 189, change = -28, name = Joe Gaziano, position = DL5T, college = Northwestern, conference = Big Ten, state = Illinois, height = "6'4""", weight = 275, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 190, change = +5, name = Patrick Johnson, position = EDGE, college = Tulane, conference = FBS - AAC, state = Louisiana, height = "6'3""", weight = 255, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
